claim_id	employee_id	employee_name	department	submitter_id	amount	date	provider	service_code	timestamp	status	is_duplicate
CLAIM000514	EMP0514	Jennifer Harris	Operations	81d0467a-9fc7-43a7-9cf4-3a422f70d328	11036.3	12/31/23	Smith-Abbott	SVC004	7/16/23 17:43	Submitted	FALSE
CLAIM000073	EMP0073	Christopher Bradley	Operations	10fa99ad-3837-4080-947b-62b757dd3bf3	18308.4	4/8/24	Myers-Powell	SVC001	10/4/24 16:30	Submitted	FALSE
CLAIM000273	EMP0273	Daniel Martin	IT	c1dda268-1b91-467d-9993-06e58a85db81	10710.27	8/8/24	Johnson Inc	SVC001	1/23/25 20:38	Approved	FALSE
CLAIM000289	EMP0289	Amy Jefferson	Marketing	804ec3a0-9e50-4ca8-8fc7-1c344dc5adf1	4622.53	10/13/24	Khan, Stephenson and Hunt	SVC001	2/25/24 9:02	Submitted	FALSE
CLAIM000313	EMP0313	Mrs. Christina Campbell	HR	1c58a3d1-2038-456e-a7af-09e4347e7824	153.62	6/6/24	Johnson, Cortez and Cruz	SVC004	2/4/25 0:36	Submitted	FALSE
CLAIM000321	EMP0321	Jose Anderson	HR	3962ac25-b572-4b31-81fe-1d479fa451b0	19670.64	1/19/24	Chang-Santos	SVC003	2/19/25 8:39	Approved	FALSE
CLAIM000108	EMP0108	Candice Morris	Finance	1b0bdea7-e44d-46c4-9819-ed3ce08436cc	5382.03	9/9/23	Montgomery Inc	SVC003	6/23/24 7:10	Approved	FALSE
CLAIM000585	EMP0585	Amy Duncan	HR	5744a429-a9eb-416b-98f1-5ed18b4ee2f2	13116.49	3/16/25	Fisher-Cook	SVC001	8/5/24 5:16	Submitted	FALSE
CLAIM000700	EMP0700	Keith Moss	HR	948782cd-d38e-4be0-aceb-41f8a972367d	17468.41	7/19/23	Kirby-Moyer	SVC002	9/27/23 5:21	Paid	FALSE
CLAIM000121	EMP0121	Thomas Clark	IT	87a06f3d-96ae-4f6f-b117-585316f7961b	1270.02	12/26/24	Cooper, Munoz and Washington	SVC002	6/22/24 1:16	Paid	FALSE
CLAIM000311	EMP0311	Kathleen Brown	IT	0dd2ae37-f612-4921-8b41-e0331c257bcc	6998.19	12/13/23	Rivera Ltd	SVC001	1/12/25 21:20	Submitted	FALSE
CLAIM000503	EMP0503	Matthew Pierce	HR	98dd7059-149e-474e-bc8a-26a987acf67d	1879.4	5/23/24	Barber-Barrett	SVC002	2/20/25 4:48	Submitted	FALSE
CLAIM000105	EMP0105	Roger Brady	Finance	d2929ccc-affa-490b-b79a-a0cc334f37ad	13327.78	10/18/23	Quinn, Zimmerman and Walker	SVC002	2/19/25 5:36	Approved	FALSE
CLAIM000318	EMP0318	Timothy Williams	Finance	1f0e60db-0746-4694-ba07-eabe65cd3695	18294.09	2/19/24	Hopkins, Griffin and King	SVC004	6/30/23 0:26	Submitted	FALSE
CLAIM000015	EMP0015	Elizabeth Walker	Finance	14ad1884-acf8-451f-a877-6e0c2cee6ca2	524.5	8/24/23	Rangel-Richardson	SVC004	5/25/24 19:22	Submitted	FALSE
CLAIM000246	EMP0246	James Moreno	HR	f777305c-3899-4355-9322-7af11c37f899	9193.41	2/6/25	Boyd, Anderson and James	SVC002	8/5/24 14:34	Submitted	FALSE
CLAIM000023	EMP0023	Theresa Campbell	IT	91ce447a-43ae-41d1-910a-67b60f59b4ec	5895.34	7/17/23	Jackson-Johnson	SVC002	6/12/24 15:37	Approved	FALSE
CLAIM000197	EMP0197	Hannah King MD	HR	54a032dd-7b4b-495e-9bc1-9b31c0eab1ad	4730.13	12/17/24	Jensen-Chapman	SVC004	7/21/23 23:35	Submitted	FALSE
CLAIM000137	EMP0137	Patricia Reyes	IT	cf499a69-3f91-4d8c-8c97-86ffd002823f	11590.16	7/3/24	Gregory, Blevins and Cooke	SVC003	12/19/23 2:40	Approved	FALSE
CLAIM000061	EMP0061	Pamela Cannon	IT	7edc6016-8f19-46fc-ac45-2ddcd4dcee36	2978.62	12/19/23	Green-Lopez	SVC002	3/29/25 11:36	Approved	FALSE
CLAIM000151	EMP0151	Tonya Zhang	IT	b932ffab-78bf-47ed-9d45-8f6d4b8a7958	6464.82	7/17/24	Lewis-Johnston	SVC004	5/29/25 6:31	Submitted	FALSE
CLAIM000265	EMP0265	Michelle White	IT	20804b92-6fbd-4bf9-a95f-6d17bd0b6080	971.62	3/6/25	Edwards-Cruz	SVC003	10/4/24 20:26	Paid	FALSE
CLAIM000324	EMP0324	Scott Ross	HR	606cddc0-ef19-4c32-aa16-59e9f6b8f93e	8526.92	3/10/25	Bryant, Page and Stanley	SVC004	5/12/25 11:56	Submitted	FALSE
CLAIM000561	EMP0561	Mark Flores	HR	8fc6514d-5a63-48be-983c-423d4afae7f0	18322.47	3/22/24	Cummings-Pena	SVC003	3/3/24 11:45	Approved	FALSE
CLAIM000296	EMP0296	Danny Moore	Marketing	f5ed5262-b4dd-417f-9839-eb909c08073f	18063.31	10/20/24	Jones, Shelton and Smith	SVC002	6/3/24 22:11	Paid	FALSE
CLAIM000277	EMP0277	Scott Mejia	IT	8818b91b-3000-4042-9672-5d1a073865e8	6479	10/24/23	Patrick Ltd	SVC002	3/26/24 20:22	Paid	FALSE
CLAIM000657	EMP0657	Sierra Smith	Marketing	afb6d35d-df57-4eb4-9871-a8b090b73c48	7854.93	8/11/23	Dominguez, Blankenship and Erickson	SVC001	7/22/24 5:58	Paid	FALSE
CLAIM000211	EMP0211	Shawn Barrera	HR	6d60d9fc-a5f0-4806-84d9-dc61af99ef48	6374.02	4/7/24	Valencia-Guerrero	SVC003	7/8/24 2:39	Paid	FALSE
CLAIM000066	EMP0066	Alex Cobb	Finance	2288faab-33a0-41f4-af1d-c608a68a57e5	15460.07	10/23/24	Wheeler, Howard and Henry	SVC004	1/8/25 22:25	Paid	FALSE
CLAIM000484	EMP0484	Lauren Ross	IT	89882d1d-d1cd-4f0b-8d67-c8465b4272cd	18734.51	11/19/24	Mendoza PLC	SVC002	4/20/25 14:38	Submitted	FALSE
CLAIM000191	EMP0191	Matthew Obrien	IT	2bcad389-c71a-48de-ad77-beefaf43f9ce	7524.9	9/27/23	Gomez-Lewis	SVC003	10/6/23 5:40	Paid	FALSE
CLAIM000266	EMP0266	Ashley Blankenship	Operations	a11c5a8b-9041-436e-89aa-fe5c5f99bcdc	7480.77	8/9/23	Coffey-Cole	SVC004	1/11/24 17:15	Approved	FALSE
CLAIM000438	EMP0438	Ronald Strickland	Finance	b70d1f1f-fb83-48de-b0f4-d9664dd7f3e0	7595.67	10/23/24	Fuentes Ltd	SVC003	1/10/24 23:46	Submitted	FALSE
CLAIM000043	EMP0043	Denise Mccoy	HR	faaece67-3c94-4ed3-8fe3-40db28874049	6007.55	1/8/24	Gutierrez PLC	SVC003	10/3/24 0:01	Paid	FALSE
CLAIM000288	EMP0288	Austin Elliott	IT	fce513c6-4e21-4e06-980b-f24116cc2cf0	19737.97	5/27/25	Stewart PLC	SVC003	11/13/24 16:24	Submitted	FALSE
CLAIM000625	EMP0625	Carl Clark	IT	4a5c85da-034c-4492-b325-a477888692ab	1884.36	5/3/24	Fuller, Berry and Garcia	SVC003	4/2/25 16:58	Approved	FALSE
CLAIM000448	EMP0448	Katherine Watts	Operations	d0a0fa15-1176-4d78-bc96-0e02748c8e6d	14056.39	7/26/23	Freeman Inc	SVC003	8/25/24 17:53	Paid	FALSE
CLAIM000663	EMP0663	Lisa Riley	Marketing	ac442a14-f4f6-4d8e-afaf-e1ec6ed05baf	15563.56	10/5/23	Coleman Group	SVC004	2/13/24 22:32	Submitted	FALSE
CLAIM000332	EMP0332	Morgan Lopez	Finance	65fb65fb-ff5f-4bd8-b486-a9b95e972167	508.08	6/28/23	Cervantes-Anderson	SVC002	7/6/23 15:01	Approved	FALSE
CLAIM000126	EMP0126	Nicholas Castillo	Operations	5a89eeee-b5a0-4327-94c5-a570e48daf00	13874.94	7/29/24	Johnson, Ramirez and Roberts	SVC003	9/15/24 9:41	Paid	FALSE
CLAIM000602	EMP0602	Heather Wells	Marketing	c63fa384-6567-461a-8b01-724c1923ee0b	15326.11	11/8/23	Adams, Manning and Mann	SVC003	10/15/24 12:36	Submitted	FALSE
CLAIM000347	EMP0347	Martin Miles	Finance	9aff2d91-7b4e-42df-994f-0327ccb7722c	11057.84	11/25/24	Jenkins Group	SVC001	7/31/24 4:54	Paid	FALSE
CLAIM000599	EMP0599	Christian Gray	Operations	eefbc7cb-be74-49ed-898e-14fc77fa89d0	16563.59	4/25/24	Mitchell Group	SVC002	5/16/25 18:23	Paid	FALSE
CLAIM000255	EMP0255	Stephen Townsend	Finance	4ade6ba6-6558-4f56-aaa8-f58e407937d7	963.87	8/16/24	Miller, Pope and Reid	SVC003	4/28/25 16:04	Paid	FALSE
CLAIM000001	EMP0001	Ronald Blanchard	IT	171919ef-4199-4039-9250-8f954a0c9825	13543.3	1/25/24	Nelson, Wu and Anderson	SVC003	10/29/23 10:24	Paid	FALSE
CLAIM000582	EMP0582	Sarah Johnson	Marketing	11b7507d-bc77-49a8-b2b9-815d2a10a3ec	9704.8	11/2/23	Hall, Lopez and Warren	SVC001	3/11/24 7:32	Submitted	FALSE
CLAIM000349	EMP0349	Allison Swanson	IT	03077f9f-d75b-4f18-83f2-f9e6f02a6a18	12302.31	4/4/25	Hines, Lynn and Rodriguez	SVC002	1/26/25 5:19	Submitted	FALSE
